date,1.4.0,1.5.1,1.6.0,1.6.0 dev builds,1.6.0 rc4,1.6.1,1.6.2,1.7.0,1.7.1,1.7.2,1.7.4,1.7.5,1.7.7,1.8.0,1.8.0 dev builds,1.8.1,1.9.0 dev builds,2.0.0,2.0.1,2.0.2,2.0.3,2.0.4,2.0.5,2.0.6,2.1.0,2.1.0 dev builds,2.1.1
2024-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,12,0,0,5,7,18,14,35,0,0,4,0
2024-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,12,0,0,5,7,18,14,35,0,0,4,0
2024-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,7,18,14,38,0,0,4,0
2024-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,7,18,14,38,0,0,4,0
2024-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,7,19,14,39,0,0,4,0
2024-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,7,19,14,39,0,0,4,0
2024-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,6,19,14,38,0,0,4,0
2024-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,6,19,14,38,0,0,4,0
2024-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,6,18,14,38,0,0,4,0
2024-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,6,18,14,38,0,0,4,0
2024-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,6,18,14,38,0,0,4,0
2024-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,6,18,14,38,0,0,4,0
2024-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,6,18,13,37,0,0,4,0
2024-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,6,18,13,37,0,0,4,0
2024-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,6,18,13,36,0,0,4,0
2024-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,6,18,13,36,0,0,4,0
2024-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,2,6,18,13,37,0,0,4,0
2024-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,2,6,18,13,37,0,0,4,0
2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,2,6,18,13,38,0,0,4,0
2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,2,6,18,13,38,0,0,4,0
2025-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,18,13,38,0,0,4,0
2025-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,18,13,38,0,0,4,0
2025-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,18,13,36,0,0,4,0
2025-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,18,13,36,0,0,4,0
2025-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,18,13,37,0,0,4,0
2025-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,18,13,37,0,0,4,0
2025-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,18,13,37,0,0,4,0
2025-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,18,13,37,0,0,4,0
2025-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,13,0,0,2,5,18,13,38,0,0,4,0
2025-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,13,0,0,2,5,18,13,38,0,0,4,0
2025-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,17,13,38,0,0,4,0
2025-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,17,13,38,0,0,4,0
2025-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,17,13,39,0,0,4,0
2025-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,17,13,39,0,0,4,0
2025-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,2,5,17,13,39,0,0,4,0
2025-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,2,5,17,13,39,0,0,4,0
2025-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,17,13,40,0,0,4,0
2025-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,17,13,40,0,0,4,0
2025-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,18,13,40,0,0,4,0
2025-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,0,2,5,18,13,40,0,0,4,0
2025-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,2,5,18,13,39,0,0,4,0
2025-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,2,5,18,13,39,0,0,4,0
2025-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,13,39,0,0,4,0
2025-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,13,39,0,0,4,0
2025-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,13,39,0,0,4,0
2025-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,13,39,0,0,4,0
2025-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,13,40,0,0,4,0
2025-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,13,40,0,0,4,0
2025-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,13,39,0,0,4,0
2025-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,13,39,0,0,4,0
2025-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,17,11,40,0,0,4,0
2025-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,17,11,40,0,0,4,0
2025-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,11,40,0,0,4,0
2025-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,11,40,0,0,4,0
2025-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,11,40,0,0,4,0
2025-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,11,40,0,0,4,0
2025-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,41,0,0,3,0
2025-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,41,0,0,3,0
2025-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,11,41,0,0,3,0
2025-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,11,41,0,0,3,0
2025-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,40,0,0,2,0
2025-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,40,0,0,2,0
2025-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,41,0,0,2,0
2025-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,41,0,0,2,0
2025-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,0,2,5,18,11,40,0,0,2,0
2025-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,0,2,5,18,11,40,0,0,2,0
2025-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,41,0,0,2,0
2025-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,41,0,0,2,0
2025-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,40,0,0,2,0
2025-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,40,0,0,2,0
2025-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,11,40,0,0,2,0
2025-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,11,40,0,0,2,0
2025-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,11,39,0,0,2,0
2025-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,18,11,39,0,0,2,0
2025-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,39,0,0,2,0
2025-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,18,11,39,0,0,2,0
2025-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,39,0,0,2,0
2025-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,39,0,0,2,0
2025-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,42,0,0,2,0
2025-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,40,0,0,2,0
2025-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,2,5,17,11,40,0,0,2,0
2025-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,0,0,2,0
2025-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,0,0,2,0
2025-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,11,42,0,0,2,0
2025-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,11,42,0,0,2,0
2025-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,41,0,0,2,0
2025-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,41,0,0,2,0
2025-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,16,11,42,0,0,2,0
2025-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,16,11,42,0,0,2,0
2025-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,16,11,43,0,0,1,0
2025-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,16,11,43,0,0,1,0
2025-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,16,10,44,0,0,1,0
2025-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,16,10,44,0,0,1,0
2025-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,10,44,0,0,1,0
2025-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,10,44,0,0,1,0
2025-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,10,44,0,0,1,0
2025-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,10,44,0,0,1,0
2025-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,10,43,0,0,1,0
2025-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,10,43,0,0,1,0
2025-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,10,44,0,0,1,0
2025-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,10,44,0,0,1,0
2025-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,16,10,44,0,0,1,0
2025-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,16,10,44,0,0,1,0
2025-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,16,11,43,0,0,1,0
2025-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,16,11,43,0,0,1,0
2025-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,16,11,43,0,0,1,0
2025-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,16,11,43,0,0,1,0
2025-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,11,40,1,0,1,0
2025-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,11,40,1,0,1,0
2025-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,10,40,1,0,1,0
2025-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,10,40,1,0,1,0
2025-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,11,42,1,0,1,0
2025-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,11,42,1,0,1,0
2025-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,42,1,0,1,0
2025-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,42,1,0,1,0
2025-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,11,42,1,0,1,0
2025-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,11,42,1,0,1,0
2025-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,43,1,0,1,0
2025-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,43,1,0,1,0
2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,40,4,0,1,0
2025-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,40,4,0,1,0
2025-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,6,17,11,40,4,0,1,0
2025-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,6,17,11,40,4,0,1,0
2025-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,40,4,0,1,0
2025-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,40,4,0,1,0
2025-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,6,17,11,41,4,0,1,0
2025-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,6,17,11,41,4,0,1,0
2025-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,6,17,11,41,4,0,1,0
2025-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,6,17,11,41,4,0,1,0
2025-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,6,17,11,42,4,0,1,0
2025-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,6,17,11,42,4,0,1,0
2025-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,41,5,0,1,0
2025-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,41,5,0,1,0
2025-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,41,5,0,1,0
2025-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,41,5,0,1,0
2025-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,41,5,0,1,0
2025-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,41,5,0,1,0
2025-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,40,5,0,1,0
2025-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,40,5,0,1,0
2025-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,41,5,0,1,0
2025-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,41,5,0,1,0
2025-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,40,5,0,1,0
2025-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,40,5,0,1,0
2025-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,40,5,0,1,0
2025-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,6,17,11,40,5,0,1,0
2025-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,6,0,1,0
2025-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,6,0,1,0
2025-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,6,0,1,0
2025-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,6,0,1,0
2025-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,6,0,1,0
2025-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,6,0,1,0
2025-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,39,5,0,1,0
2025-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,39,5,0,1,0
2025-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,11,40,5,0,1,0
2025-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,5,17,11,40,5,0,1,0
2025-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,5,0,1,0
2025-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,5,0,1,0
2025-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,5,0,1,0
2025-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,40,5,0,1,0
2025-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,37,7,0,1,0
2025-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,37,7,0,1,0
2025-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,37,8,0,1,0
2025-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,37,8,0,1,0
2025-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,37,8,0,1,0
2025-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,5,17,11,37,8,0,1,0
2025-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,9,0,1,0
2025-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,9,0,1,0
2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,38,9,0,1,0
2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,38,9,0,1,0
2025-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,39,9,0,1,0
2025-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,39,9,0,1,0
2025-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,0,1,3,17,11,37,10,0,1,0
2025-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,0,1,3,17,11,37,10,0,1,0
2025-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,3,17,11,38,10,0,1,0
2025-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,3,17,11,38,10,0,1,0
2025-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,38,10,0,1,0
2025-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,38,10,0,1,0
2025-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,38,10,0,1,0
2025-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,38,10,0,1,0
2025-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,10,0,1,0
2025-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,10,0,1,0
2025-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,10,0,1,0
2025-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,10,0,1,0
2025-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,10,0,1,0
2025-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,10,0,1,0
2025-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,10,0,1,0
2025-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,10,0,1,0
2025-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,9,0,1,0
2025-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,37,9,0,1,0
2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,36,10,0,1,0
2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,36,10,0,1,0
2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,3,17,11,35,10,0,1,0
2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,3,17,11,35,10,0,1,0
2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,3,17,11,35,10,0,1,0
2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,3,17,11,35,10,0,1,0
2025-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,3,17,11,35,10,0,1,0
2025-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,3,17,11,35,10,0,1,0
2025-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,36,10,0,1,0
2025-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,11,36,10,0,1,0
2025-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,10,36,11,0,1,0
2025-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,10,36,11,0,1,0
2025-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,10,38,11,0,1,0
2025-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,10,38,11,0,1,0
2025-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,10,38,11,0,1,0
2025-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,10,38,11,0,1,0
2025-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,10,38,10,0,1,0
2025-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,10,38,10,0,1,0
2025-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,3,17,10,38,11,0,1,0
2025-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,3,17,10,38,11,0,1,0
2025-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,10,38,11,0,1,0
2025-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,1,3,17,10,38,11,0,1,0
